ancestry_raw,ancestry_display,n
European,European,2228
East Asian,East Asian,1881
South Asian,South Asian,547
"Greater Middle Eastern (Middle Eastern, North African or Persian)",Middle Eastern or North African,233
Hispanic or Latin American,Hispanic or Latin American,127
African American or Afro-Caribbean,African,106
Sub-Saharan African,African,12
