trait_label,trained_bucket,target_ancestry,n_pairs,delta_fixed,se_fixed,lo_fixed,hi_fixed,sig_fixed,n_pairs_one_per_pss,delta_one_per_pss,se_one_per_pss,lo_one_per_pss,hi_one_per_pss,sig_one_per_pss,tau2_random,I2_stage2,delta_random,se_random,lo_random,hi_random,sig_random,eur_n_sample_sets,tgt_n_sample_sets,all_pgs_share_one_target_sample_set,all_pgs_share_one_eur_sample_set,robust_all_three,robustness
Colorectal cancer,Train: European-only,African,1,-0.10704898666120044,0.02780273585452884,-0.16154234893607697,-0.05255562438632392,TRUE,1,-0.10704898666120044,0.02780273585452884,-0.16154234893607697,-0.05255562438632392,TRUE,0,NA,-0.10704898666120044,0.02780273585452884,-0.16154234893607697,-0.05255562438632392,TRUE,2,2,FALSE,FALSE,TRUE,"significant in fixed, one-per-PSS and random effects"
Incident chronic obstructive pulmonary disease before age 50 years,Train: European-only,African,2,-0.10399999999999998,0.01643296029943744,-0.13620860218689737,-0.07179139781310259,TRUE,1,-0.10399999999999998,0.023239715325403063,-0.14954984203778998,-0.05845015796220998,TRUE,0,NA,-0.10399999999999998,0.01643296029943744,-0.13620860218689737,-0.07179139781310259,TRUE,1,1,TRUE,TRUE,TRUE,"significant in fixed, one-per-PSS and random effects"
Incident coronary heart disease,Train: Multi incl. EUR,Hispanic or Latin American,3,-0.06898350648427742,0.009971690837213769,-0.08852802052521641,-0.049438992443338436,TRUE,1,-0.06800000000000006,0.017254772082143394,-0.10181935328100111,-0.03418064671899901,TRUE,0,0,-0.06898350648427742,0.009971690837213769,-0.08852802052521641,-0.049438992443338436,TRUE,1,1,TRUE,TRUE,TRUE,"significant in fixed, one-per-PSS and random effects"
Breast Carcinoma,Train: European-only,African,4,-0.052769152071433685,0.019218429502422384,-0.09043727389618156,-0.015101030246685812,TRUE,1,-0.0199911315487884,0.03738606831998405,-0.09326782545595713,0.053285562358380334,FALSE,0,0,-0.052769152071433685,0.019218429502422384,-0.09043727389618156,-0.015101030246685812,TRUE,3,1,TRUE,TRUE,FALSE,significant in fixed effect only; sensitive to dependence
Epithelial non-mucinous ovarian cancer,Train: European-only,East Asian,2,-0.051498874168417884,0.00958922905793968,-0.07029376312197966,-0.03270398521485611,TRUE,1,-0.04999999999999993,0.013556131433691379,-0.07657001761003504,-0.023429982389964833,TRUE,0,0,-0.051498874168417884,0.00958922905793968,-0.07029376312197966,-0.03270398521485611,TRUE,1,1,TRUE,TRUE,TRUE,"significant in fixed, one-per-PSS and random effects"
Colorectal cancer,Train: European-only,Hispanic or Latin American,1,-0.05071728498401462,0.02431869340562888,-0.09838192405904722,-0.0030526459089820143,TRUE,1,-0.05071728498401462,0.02431869340562888,-0.09838192405904722,-0.0030526459089820143,TRUE,0,NA,-0.05071728498401462,0.02431869340562888,-0.09838192405904722,-0.0030526459089820143,TRUE,2,2,FALSE,FALSE,TRUE,"significant in fixed, one-per-PSS and random effects"
Breast cancer,Train: European-only,East Asian,1,-0.04832585954109281,0.02356378436844298,-0.09451087690324105,-0.0021408421789445714,TRUE,1,-0.04832585954109281,0.02356378436844298,-0.09451087690324105,-0.0021408421789445714,TRUE,0,NA,-0.04832585954109281,0.02356378436844298,-0.09451087690324105,-0.0021408421789445714,TRUE,2,1,FALSE,FALSE,TRUE,"significant in fixed, one-per-PSS and random effects"
Colorectal cancer,Train: European-only,East Asian,1,-0.04432621120828717,0.032772487540457584,-0.10856028678758403,0.019907864371009693,FALSE,1,-0.04432621120828717,0.032772487540457584,-0.10856028678758403,0.019907864371009693,FALSE,0,NA,-0.04432621120828717,0.032772487540457584,-0.10856028678758403,0.019907864371009693,FALSE,2,1,FALSE,FALSE,FALSE,not significant (corrected fixed effect)
Colorectal cancer,Train: Multi incl. EUR,African,2,-0.04178303950009832,0.007153722767796276,-0.055804336124979016,-0.02776174287521762,TRUE,1,-0.030000000000000023,0.009180255633153205,-0.047993301040980305,-0.012006698959019742,TRUE,3.427138959060552e-4,76.15864353467879,-0.04423303297986989,0.014980379220501501,-0.07359457625205283,-0.014871489707686952,TRUE,1,1,TRUE,TRUE,TRUE,"significant in fixed, one-per-PSS and random effects"
Colorectal cancer,Train: Multi incl. EUR,Hispanic or Latin American,2,-0.02500451012139637,0.006486593325997766,-0.03771823304035199,-0.012290787202440749,TRUE,1,-0.020000000000000018,0.009177568383813029,-0.03798803403227355,-0.0020119659677264833,TRUE,0,0,-0.02500451012139637,0.006486593325997766,-0.03771823304035199,-0.012290787202440749,TRUE,1,1,TRUE,TRUE,TRUE,"significant in fixed, one-per-PSS and random effects"
Breast cancer,Train: European-only,South Asian,11,-0.023141716438275492,0.004305296483407145,-0.0315800975457535,-0.014703335330797488,TRUE,2,0.00145124972327832,0.009229548207729879,-0.01663866476387224,0.019541164210428882,FALSE,2.3356922679957927e-4,53.34618958191919,-0.024520512595195484,0.006318473327369696,-0.03690472031684009,-0.01213630487355088,TRUE,6,3,FALSE,FALSE,FALSE,significant in fixed effect only; sensitive to dependence
Type 2 diabetes,Train: Multi incl. EUR,African,1,-0.01903665632198348,0.005636000649182799,-0.03008321759438177,-0.007990095049585194,TRUE,1,-0.01903665632198348,0.005636000649182799,-0.03008321759438177,-0.007990095049585194,TRUE,0,NA,-0.01903665632198348,0.005636000649182799,-0.03008321759438177,-0.007990095049585194,TRUE,1,2,FALSE,FALSE,TRUE,"significant in fixed, one-per-PSS and random effects"
Incident coronary heart disease,Train: Multi incl. EUR,East Asian,3,-0.01795905630370568,0.0032066030558399183,-0.02424399829315192,-0.01167411431425944,TRUE,1,-0.01200000000000001,0.00552832732555459,-0.022835521558087005,-0.001164478441913015,TRUE,1.2084984087813876e-5,28.148600036401973,-0.01797057321159181,0.0037829621452957203,-0.025385179016371422,-0.010555967406812198,TRUE,1,1,TRUE,TRUE,TRUE,"significant in fixed, one-per-PSS and random effects"
Apparent Treatment-Resistant Hypertension,Train: Multi incl. EUR,African,2,-0.015007342309641613,0.008955303743747065,-0.03255973764738586,0.002545053028102635,FALSE,1,-0.014000000000000012,0.012711463735465082,-0.03891446892151157,0.010914468921511548,FALSE,0,0,-0.015007342309641613,0.008955303743747065,-0.03255973764738586,0.002545053028102635,FALSE,1,1,TRUE,TRUE,FALSE,not significant (corrected fixed effect)
Breast cancer,Train: Multi incl. EUR,East Asian,1,-0.009999999999999898,0.05865547446114814,-0.12496472994385024,0.10496472994385045,FALSE,1,-0.009999999999999898,0.05865547446114814,-0.12496472994385024,0.10496472994385045,FALSE,0,NA,-0.009999999999999898,0.05865547446114814,-0.12496472994385024,0.10496472994385045,FALSE,1,1,FALSE,FALSE,FALSE,not significant (corrected fixed effect)
Breast Carcinoma,Train: European-only,South Asian,4,-0.003503949061665266,0.014832991973077329,-0.03257661332889683,0.0255687152055663,FALSE,1,0.004085574400860215,0.02757802412885525,-0.04996735289169607,0.0581385016934165,FALSE,0,0,-0.003503949061665266,0.014832991973077329,-0.03257661332889683,0.0255687152055663,FALSE,3,1,TRUE,TRUE,FALSE,not significant (corrected fixed effect)
Stroke excluding subarachnoid hemorrhage,Train: Multi incl. EUR,South Asian,10,-0.0030549829004900705,0.0036040166141947045,-0.010118855464311691,0.004008889663331551,FALSE,1,-0.00726951747036142,0.011772286677599978,-0.030343199358457376,0.015804164417734537,FALSE,0,0,-0.0030549829004900705,0.0036040166141947045,-0.010118855464311691,0.004008889663331551,FALSE,4,2,TRUE,TRUE,FALSE,not significant (corrected fixed effect)
Type 2 diabetes,Train: European-only,South Asian,12,-1.4476444030600476e-4,0.002056130411488322,-0.004174780046823115,0.003885251166211106,FALSE,3,-0.01602382570842699,0.003179226493694797,-0.02225510963606879,-0.009792541780785187,TRUE,1.9629934689798686e-4,78.0464017570369,0.005682163487421808,0.004739639231411482,-0.0036075294061446977,0.014971856380988314,FALSE,7,4,FALSE,FALSE,FALSE,not significant (corrected fixed effect)
Coronary heart disease (incident and prevalent),Train: Multi incl. EUR,African,4,0.007348232995708683,0.0051861630371520745,-0.002816646557109383,0.01751311254852675,FALSE,1,0.013000000000000123,0.01046126776611976,-0.007504084821594606,0.03350408482159485,FALSE,0,0,0.007348232995708683,0.0051861630371520745,-0.002816646557109383,0.01751311254852675,FALSE,2,1,TRUE,TRUE,FALSE,not significant (corrected fixed effect)
Type 2 diabetes,Train: Multi incl. EUR,Middle Eastern or North African,1,0.008399999999999963,0.010036729237164534,-0.011271989304842522,0.02807198930484245,FALSE,1,0.008399999999999963,0.010036729237164534,-0.011271989304842522,0.02807198930484245,FALSE,0,NA,0.008399999999999963,0.010036729237164534,-0.011271989304842522,0.02807198930484245,FALSE,1,1,FALSE,FALSE,FALSE,not significant (corrected fixed effect)
Coronary heart disease (incident and prevalent),Train: Multi incl. EUR,Hispanic or Latin American,4,0.01696787099233745,0.007173286386234232,0.002908229675318357,0.031027512309356547,TRUE,1,0.018999999999999906,0.01453818121351187,-0.00949483517848336,0.04749483517848317,FALSE,0,0,0.01696787099233745,0.007173286386234232,0.002908229675318357,0.031027512309356547,TRUE,2,1,TRUE,TRUE,FALSE,significant in fixed effect only; sensitive to dependence
Type 2 diabetes,Train: European-only,East Asian,11,0.017863765346773107,0.009010617866707373,2.0295432802665617e-4,0.03552457636551956,TRUE,2,0.010255648375190222,0.026885490083343417,-0.04243991218816287,0.06295120893854332,FALSE,0,0,0.017863765346773107,0.009010617866707373,2.0295432802665617e-4,0.03552457636551956,TRUE,3,2,FALSE,FALSE,FALSE,significant in fixed effect only; sensitive to dependence
Type 2 diabetes,Train: Multi incl. EUR,South Asian,2,0.018418746160490235,0.007698180562385983,0.0033303122582137093,0.03350718006276676,TRUE,2,0.018418746160490235,0.007698180562385983,0.0033303122582137093,0.03350718006276676,TRUE,0.003658377897377769,81.0720863684823,0.05415633834556749,0.04676145111303067,-0.037496105835972626,0.1458087825271076,FALSE,2,2,FALSE,FALSE,FALSE,significant in fixed effect only; sensitive to dependence
Incident coronary heart disease,Train: Multi incl. EUR,South Asian,3,0.024168064902884687,0.0072507432332198155,0.009956608165773848,0.03837952163999553,TRUE,1,0.029000000000000026,0.012462947232474849,0.004572623424349324,0.05342737657565073,TRUE,0,0,0.024168064902884687,0.0072507432332198155,0.009956608165773848,0.03837952163999553,TRUE,1,1,TRUE,TRUE,TRUE,"significant in fixed, one-per-PSS and random effects"
